tanggal,kabkota,pasar,komoditas,harga
2023-03-28,Kabupaten Magetan,Pasar Maospati,beras,12500
2023-03-22,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-23,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-24,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-25,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-26,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-27,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-28,Kabupaten Magetan,Pasar Sayur I,beras,12500
2023-03-22,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-23,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-24,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-25,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-26,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-27,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-28,Kabupaten Malang,Pasar Karang Ploso,beras,12500
2023-03-22,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-23,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-24,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-25,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-26,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-27,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-28,Kabupaten Malang,Pasar Kepanjen,beras,12500
2023-03-22,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-23,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-24,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-25,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-26,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-27,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-28,Kabupaten Malang,Pasar Lawang,beras,12500
2023-03-22,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-23,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-24,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-25,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-26,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-27,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-28,Kabupaten Malang,Pasar Singosari,beras,12500
2023-03-22,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-23,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-24,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-25,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-26,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-27,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-28,Kabupaten Malang,Pasar Turen,beras,12500
2023-03-22,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-23,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-24,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-25,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-26,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-27,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-28,Kabupaten Mojokerto,Pasar Gempol Kerep,beras,12500
2023-03-22,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-23,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-24,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-25,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-26,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-27,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-28,Kabupaten Mojokerto,Pasar Kedung Maling,beras,12500
2023-03-22,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-23,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-24,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-25,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-26,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-27,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-28,Kabupaten Mojokerto,Pasar Poh Jejer,beras,12500
2023-03-22,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-23,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-24,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-25,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-26,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-27,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-28,Kabupaten Mojokerto,Pasar Raya Mojosari,beras,12500
2023-03-22,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-23,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-24,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-25,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-26,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-27,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-28,Kabupaten Nganjuk,Pasar Berbek,beras,12500
2023-03-22,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-23,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-24,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-25,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-26,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-27,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-28,Kabupaten Nganjuk,Pasar Wage,beras,12500
2023-03-22,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-23,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-24,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-25,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-26,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-27,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-28,Kabupaten Nganjuk,Pasar Warujayeng,beras,12500
2023-03-22,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-23,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-24,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-25,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-26,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-27,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-28,Kabupaten Ngawi,Pasar Beran,beras,12500
2023-03-22,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-23,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-24,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-25,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-26,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-27,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-28,Kabupaten Ngawi,Pasar Besar Ngawi,beras,12500
2023-03-22,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-23,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-24,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-25,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-26,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-27,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-28,Kabupaten Ngawi,Pasar Paron,beras,12500
2023-03-22,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-23,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-24,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-25,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-26,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-27,Kabupaten Pacitan,Pasar Arjosari,beras,12500
2023-03-28,Kabupaten Pacitan,Pasar Arjosari,beras,0
2023-03-22,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-23,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-24,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-25,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-26,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-27,Kabupaten Pacitan,Pasar Arjowinangun,beras,12500
2023-03-28,Kabupaten Pacitan,Pasar Arjowinangun,beras,0
2023-03-22,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-23,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-24,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-25,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-26,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-27,Kabupaten Pacitan,Pasar Minulyo,beras,12500
2023-03-28,Kabupaten Pacitan,Pasar Minulyo,beras,0
2023-03-22,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-23,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-24,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-25,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-26,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-27,Kabupaten Pamekasan,Pasar Kolpajung,beras,12500
2023-03-28,Kabupaten Pamekasan,Pasar Kolpajung,beras,0
2023-03-22,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-23,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-24,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-25,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-26,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-27,Kabupaten Pamekasan,Pasar Waru,beras,12500
2023-03-28,Kabupaten Pamekasan,Pasar Waru,beras,0
2023-03-22,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-23,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-24,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-25,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-26,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-27,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-28,Kabupaten Pasuruan,Pasar Bangil,beras,12500
2023-03-22,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-23,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-24,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-25,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-26,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-27,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-28,Kabupaten Pasuruan,Pasar Pandaan,beras,12500
2023-03-22,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-23,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-24,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-25,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-26,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-27,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-28,Kabupaten Pasuruan,Pasar Sukorejo,beras,12500
2023-03-22,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-23,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-24,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-25,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-26,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-27,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-28,Kabupaten Ponorogo,Pasar Legi,beras,12500
2023-03-22,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-23,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-24,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-25,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-26,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-27,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-28,Kabupaten Ponorogo,Pasar Sumoroto,beras,12500
2023-03-22,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-23,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-24,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-25,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-26,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-27,Kabupaten Probolinggo,Pasar Dringu,beras,12500
2023-03-28,Kabupaten Probolinggo,Pasar Dringu,beras,0
2023-03-22,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-23,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-24,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-25,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-26,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-27,Kabupaten Probolinggo,Pasar Leces,beras,12500
2023-03-28,Kabupaten Probolinggo,Pasar Leces,beras,0
2023-03-22,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-23,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-24,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-25,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-26,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-27,Kabupaten Probolinggo,Pasar Semampir,beras,12500
2023-03-28,Kabupaten Probolinggo,Pasar Semampir,beras,0
2023-03-22,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-23,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-24,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-25,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-26,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-27,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-28,Kabupaten Sampang,Pasar Rongtengah,beras,12500
2023-03-22,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-23,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-24,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-25,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-26,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-27,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-28,Kabupaten Sampang,Pasar Srimangunan,beras,12500
2023-03-22,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-23,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-24,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-25,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-26,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-27,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-28,Kabupaten Sidoarjo,Pasar Krian,beras,12500
2023-03-22,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-23,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-24,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-25,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-26,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-27,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-28,Kabupaten Sidoarjo,Pasar Larangan,beras,12500
2023-03-22,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-23,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-24,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-25,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-26,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-27,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-28,Kabupaten Situbondo,Pasar Ardirejo,beras,12500
2023-03-22,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-23,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-24,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-25,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-26,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-27,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-28,Kabupaten Situbondo,Pasar Mimbaan Baru,beras,12500
2023-03-22,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-23,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-24,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-25,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-26,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-27,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-28,Kabupaten Situbondo,Pasar Sumber Kolak,beras,12500
2023-03-22,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-23,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-24,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-25,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-26,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-27,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-28,Kabupaten Sumenep,Pasar Anom Baru,beras,12500
2023-03-22,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-23,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-24,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-25,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-26,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-27,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-28,Kabupaten Sumenep,Pasar Bangkal,beras,12500
2023-03-22,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-23,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-24,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-25,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-26,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-27,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-28,Kabupaten Trenggalek,Pasar Basah,beras,12500
2023-03-22,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-23,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-24,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-25,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-26,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-27,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-28,Kabupaten Trenggalek,Pasar Subuh,beras,12500
2023-03-22,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-23,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-24,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-25,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-26,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-27,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-28,Kabupaten Tuban,Pasar Bangilan,beras,12500
2023-03-22,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-23,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-24,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-25,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-26,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-27,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-28,Kabupaten Tuban,Pasar Baru Tuban,beras,12500
2023-03-22,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-23,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-24,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-25,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-26,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-27,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-28,Kabupaten Tuban,Pasar Jatirogo,beras,12500
2023-03-22,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-23,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-24,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-25,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-26,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-27,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-28,Kabupaten Tulungagung,Pasar Bandung,beras,12500
2023-03-22,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-23,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-24,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-25,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-26,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-27,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-28,Kabupaten Tulungagung,Pasar Ngunut,beras,12500
2023-03-22,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-23,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-24,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-25,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-26,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-27,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-28,Kabupaten Tulungagung,Pasar Wage (Pasar Ngemplak),beras,12500
2023-03-22,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-23,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-24,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-25,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-26,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-27,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-28,Kota Batu,Pasar Besar Kota Batu,beras,12500
2023-03-22,Kota Batu,Pasar Gentengan,beras,12500
2023-03-23,Kota Batu,Pasar Gentengan,beras,12500
2023-03-24,Kota Batu,Pasar Gentengan,beras,12500
2023-03-25,Kota Batu,Pasar Gentengan,beras,12500
2023-03-26,Kota Batu,Pasar Gentengan,beras,12500
2023-03-27,Kota Batu,Pasar Gentengan,beras,12500
2023-03-28,Kota Batu,Pasar Gentengan,beras,12500
2023-03-22,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-23,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-24,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-25,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-26,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-27,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-28,Kota Batu,Pasar Pesanggrahan,beras,12500
2023-03-22,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-23,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-24,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-25,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-26,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-27,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-28,Kota Batu,Pasar Songgoriti,beras,12500
2023-03-22,Kota Blitar,Pasar Legi,beras,12500
2023-03-23,Kota Blitar,Pasar Legi,beras,12500
2023-03-24,Kota Blitar,Pasar Legi,beras,12500
2023-03-25,Kota Blitar,Pasar Legi,beras,12500
2023-03-26,Kota Blitar,Pasar Legi,beras,12500
2023-03-27,Kota Blitar,Pasar Legi,beras,12500
2023-03-28,Kota Blitar,Pasar Legi,beras,12500
2023-03-22,Kota Blitar,Pasar Pon,beras,12500
2023-03-23,Kota Blitar,Pasar Pon,beras,12500
2023-03-24,Kota Blitar,Pasar Pon,beras,12500
2023-03-25,Kota Blitar,Pasar Pon,beras,12500
2023-03-26,Kota Blitar,Pasar Pon,beras,12500
2023-03-27,Kota Blitar,Pasar Pon,beras,12500
2023-03-28,Kota Blitar,Pasar Pon,beras,12500
2023-03-22,Kota Madiun,Pasar Besar,beras,12500
2023-03-23,Kota Madiun,Pasar Besar,beras,12500
2023-03-24,Kota Madiun,Pasar Besar,beras,12500
2023-03-25,Kota Madiun,Pasar Besar,beras,12500
2023-03-26,Kota Madiun,Pasar Besar,beras,12500
2023-03-27,Kota Madiun,Pasar Besar,beras,12500
2023-03-28,Kota Madiun,Pasar Besar,beras,12500
2023-03-22,Kota Madiun,Pasar Sleko,beras,12500
2023-03-23,Kota Madiun,Pasar Sleko,beras,12500
2023-03-24,Kota Madiun,Pasar Sleko,beras,12500
2023-03-25,Kota Madiun,Pasar Sleko,beras,12500
2023-03-26,Kota Madiun,Pasar Sleko,beras,12500
2023-03-27,Kota Madiun,Pasar Sleko,beras,12500
2023-03-28,Kota Madiun,Pasar Sleko,beras,12500
2023-03-22,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-23,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-24,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-25,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-26,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-27,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-28,Kota Madiun,Pasar Srijaya,beras,12500
2023-03-22,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-23,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-24,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-25,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-26,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-27,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-28,Kota Mojokerto,Pasar Prajuritkulon,beras,12500
2023-03-22,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-23,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-24,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-25,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-26,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-27,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-28,Kota Mojokerto,Pasar Tanjung Anyar,beras,12500
2023-03-22,Kota Pasuruan,Pasar Besar,beras,0
